SYMBOL,DATA_DATE,CMP,BIAS,NEXT_DAY_SCORE,SWING_SCORE,TECH_SCORE,TECH_SCORE_100,ALIGNED,CONFIDENCE,RSI14,ATR14,ATR_PCT,ATR_PERCENTILE,EMA20,EMA50,EMA200,MACD_HIST,MACD_DELTA,VOL_RATIO20,VOL_PERCENTILE,VWAP20,VWAP_DIST_PCT,DAY_RANGE_PCT,RANGE20_POS,RET1,RET5,RET10,RET20,GAP_PCT,DELIVERY_PCT,PREV_HIGH,PREV_LOW,PREV_CLOSE,WEEK_HIGH,WEEK_LOW,UP_DAY_PCT_3Y,DOWN_DAY_PCT_3Y,AVG_UP_RETURN_3Y,AVG_DOWN_RETURN_3Y,AVG_GAP_PCT_3Y,UP_GAP_FREQ_3Y,DOWN_GAP_FREQ_3Y,AVG_UP_GAP_3Y,AVG_DOWN_GAP_3Y,AVG_GAP_FILL_PCT_3Y,MAX_UP_STREAK_3Y,MAX_DOWN_STREAK_3Y,SIMILAR_SETUPS,HIST_1D_WIN_PCT,HIST_1D_AVG_PCT,HIST_3D_WIN_PCT,HIST_3D_AVG_PCT,HIST_5D_WIN_PCT,HIST_5D_AVG_PCT,HIST_10D_WIN_PCT,HIST_10D_AVG_PCT,HIST_15D_WIN_PCT,HIST_15D_AVG_PCT,HIST_SETUP_QUALITY,HISTORICAL_SCORE,HISTORICAL_QUALITY,PRIMARY_DRIVER,CONFLICTING_SIGNAL,EXPECTED_LOW_PCT,EXPECTED_HIGH_PCT,EXPECTED_LOW_PRICE,EXPECTED_HIGH_PRICE,INVALIDATION,LEVERAGE_RISK,AVG_VALUE20,INTRADAY_STATUS,INTRADAY_BIAS,INTRADAY_SCORE
ETERNAL,2026-08-31,328.1,Bullish,77.56,86.47,5,75,7/10,High,65.78,8.18,2.49,5.83,319.67,301.98,277.62,-0.6209,-0.1849,7.29,100.0,324.15,1.22,5.23,0.819,0.03,0.29,3.18,5.67,0.24,86.76,330.0,324.3,328.0,332.0,323.0,48.88,46.91,1.76,-1.52,-0.01,9.27,13.76,2.49,-1.89,75.3,7,10,25,40.0,0.25,60.0,0.65,84.0,2.57,92.0,4.27,92.0,5.9,STRONG,96.6,STRONG,Trend + Volume + Structure + VWAP,"Momentum, MACD",0.87,3.74,330.96,340.37,324.15,MODERATE,12108145599.0,NOT_AVAILABLE,NOT_AVAILABLE,
LAURUSLABS,2026-08-31,1915.0,Bullish,79.69,85.77,6,80,7/10,Medium,69.25,44.91,2.35,22.5,1832.34,1700.8,1325.81,0.1151,0.0134,9.07,100.0,1881.43,1.78,5.22,0.811,-1.21,6.33,5.82,5.72,0.34,77.88,1938.5,1910.1,1938.5,1938.5,1790.0,53.55,41.58,1.54,-1.44,0.08,6.05,6.18,1.8,-2.46,87.1,14,6,8,87.5,1.71,87.5,3.54,87.5,4.4,87.5,5.04,75.0,5.74,STRONG,96.25,STRONG,Trend + Momentum + Structure + VWAP,Delivery,0.82,3.52,1930.72,1982.36,1881.43,MODERATE,6427562385.0,NOT_AVAILABLE,NOT_AVAILABLE,
ORIENTHOT,2026-08-31,139.02,Bullish,76.5,84.02,4,70,4/10,Low,57.15,5.81,4.18,27.5,134.91,130.09,119.57,0.89,-0.1684,0.45,41.67,139.19,-0.13,2.87,0.735,1.12,-1.95,13.62,2.68,0.01,43.08,139.89,136.8,137.48,146.2,136.8,42.89,52.37,2.38,-1.76,0.18,12.37,6.71,1.85,-2.0,82.26,9,10,9,55.56,-0.1,77.78,3.25,100.0,5.51,100.0,5.93,88.89,5.81,STRONG,100.0,STRONG,Trend + Momentum + RSI + Liquidity,None material,1.46,6.27,141.05,147.74,136.8,HIGH,528690948.0,NOT_AVAILABLE,NOT_AVAILABLE,
POLYCAB,2026-08-31,9445.0,Bullish,82.81,81.53,9,95,9/10,High,59.92,200.63,2.12,9.17,9164.25,9173.4,8468.63,18.5241,24.8374,1.45,93.33,9179.68,2.89,5.01,1.0,3.93,4.32,0.8,4.55,0.19,59.71,9103.0,9013.5,9088.0,9188.0,8906.0,52.24,43.29,1.46,-1.52,0.17,7.63,4.87,1.91,-2.61,74.67,10,6,100,52.0,0.14,66.0,0.64,69.0,1.61,79.0,3.16,80.0,4.66,STRONG,85.88,STRONG,Trend + Momentum + Volume + Structure,None material,0.74,3.19,9515.22,9745.94,9013.5,MODERATE,2455024659.0,NOT_AVAILABLE,NOT_AVAILABLE,
SHREEJISPG,2026-08-31,644.6,Bullish,74.71,81.1,4,70,5/10,Medium,54.77,25.14,3.9,65.0,635.48,596.42,460.17,-2.9771,0.3684,1.25,68.33,636.14,1.33,4.54,0.605,-1.21,1.46,7.11,-3.29,-0.08,39.66,659.85,635.25,652.5,659.85,624.05,47.33,46.95,2.41,-1.6,0.36,20.99,7.63,1.96,-2.14,86.21,8,4,45,66.67,1.24,75.56,3.15,82.22,4.37,88.89,7.43,86.67,10.13,STRONG,94.89,STRONG,Trend + Momentum + VWAP + RSI,Volume,1.36,5.85,653.4,682.31,635.25,HIGH,703851518.0,NOT_AVAILABLE,NOT_AVAILABLE,
AUROPHARMA,2026-08-31,1717.0,Bullish,76.46,80.49,8,90,8/10,High,68.9,37.88,2.21,5.0,1627.77,1583.65,1414.04,2.7154,5.3602,2.32,96.67,1636.5,4.92,4.98,1.0,4.36,6.78,5.52,10.44,0.2,49.22,1656.2,1620.1,1645.3,1656.2,1598.8,47.11,48.42,1.47,-1.22,0.13,7.76,5.0,1.94,-2.03,78.15,9,8,100,51.0,0.2,57.0,0.64,67.0,0.99,71.0,1.73,71.0,2.61,STRONG,74.18,STRONG,Trend + Momentum + Volume + Structure,None material,0.77,3.31,1730.26,1773.82,1620.1,MODERATE,1704933549.0,NOT_AVAILABLE,NOT_AVAILABLE,
SGMART,2026-08-31,803.3,Bullish,74.35,80.34,4,70,6/10,Medium,62.27,32.91,4.1,31.67,773.76,712.12,561.51,-1.0301,-1.7751,1.78,85.0,775.96,3.52,4.24,0.669,1.77,-1.02,6.78,14.88,0.51,66.63,819.45,785.3,789.3,860.6,785.3,47.6,46.4,2.23,-1.52,0.03,12.8,10.8,2.0,-2.37,90.1,5,6,22,45.45,0.59,54.55,1.27,77.27,1.97,90.91,6.74,100.0,10.94,STRONG,93.86,STRONG,Trend + Volume + VWAP + RSI,"Momentum, MACD",1.43,6.14,814.82,852.66,775.96,HIGH,312265737.0,NOT_AVAILABLE,NOT_AVAILABLE,
WELCORP,2026-08-31,2391.0,Bullish,73.79,80.28,4,70,4/10,Low,78.81,90.22,3.77,76.67,2093.36,1827.55,1324.07,33.5808,-5.9972,0.51,19.17,2249.28,6.3,4.09,0.929,0.72,-0.76,27.05,39.39,-0.98,38.01,2443.9,2351.0,2373.8,2443.9,2203.7,50.53,45.13,2.06,-1.71,0.2,13.68,7.89,2.06,-2.51,80.02,8,8,11,81.82,1.45,81.82,3.25,81.82,4.24,81.82,4.98,90.91,7.74,STRONG,92.27,STRONG,Trend + Structure + VWAP + Liquidity,None material,1.32,5.66,2422.58,2526.33,2249.28,HIGH,5721758483.0,NOT_AVAILABLE,NOT_AVAILABLE,
HAPPYFORGE,2026-08-31,2412.0,Bullish,79.42,79.65,8,90,8/10,High,78.41,86.06,3.57,30.0,2113.46,1866.2,1453.08,7.4624,5.4278,1.52,83.33,2058.3,17.18,6.13,0.987,4.55,10.09,9.73,41.95,0.8,61.11,2311.0,2260.1,2307.0,2311.0,2107.3,46.95,48.98,1.61,-1.25,0.19,16.57,11.19,1.82,-1.77,90.09,8,8,86,50.0,0.46,60.47,1.31,62.79,2.13,73.26,3.89,72.09,4.94,POSITIVE,82.62,STRONG,Trend + Momentum + Volume + Structure,None material,1.25,5.35,2442.12,2541.08,2058.3,HIGH,327791953.0,NOT_AVAILABLE,NOT_AVAILABLE,
MAHASTEEL,2026-08-31,1373.0,Bullish,78.16,79.45,6,80,6/10,Medium,84.7,56.45,4.11,3.33,1143.67,1018.0,843.04,20.3918,3.394,1.42,71.67,1167.06,17.65,5.72,0.981,3.26,16.78,24.92,33.68,0.0,,1330.0,1230.0,1329.7,1330.0,1154.3,52.89,41.58,2.34,-1.93,0.04,25.66,24.61,2.36,-2.38,81.6,13,10,8,75.0,3.99,75.0,5.68,75.0,3.59,87.5,13.52,75.0,15.34,STRONG,91.88,STRONG,Trend + Momentum + Volume + Structure,None material,1.44,6.17,1392.76,1457.67,1167.06,HIGH,30536232.0,NOT_AVAILABLE,NOT_AVAILABLE,
ATHERENERG,2026-08-31,1717.7,Bullish,78.27,78.96,8,90,8/10,High,78.36,63.5,3.7,1.67,1476.92,1334.35,979.85,8.8073,11.4377,3.45,95.83,1536.18,11.82,5.65,1.0,6.27,18.21,15.65,34.97,2.39,34.98,1630.0,1523.7,1616.3,1630.0,1430.0,54.25,41.94,2.49,-1.9,0.33,14.08,5.28,2.18,-2.27,88.31,7,7,60,48.33,0.32,55.0,1.35,65.0,2.46,61.67,3.51,80.0,7.56,STRONG,79.33,STRONG,Trend + Momentum + Volume + Structure,None material,1.29,5.55,1739.93,1812.95,1523.7,HIGH,8806359485.0,NOT_AVAILABLE,NOT_AVAILABLE,
BEL,2026-08-31,414.45,Bullish,82.15,78.72,9,95,9/10,High,57.83,6.78,1.63,2.5,408.54,409.05,410.75,0.7875,0.0702,1.22,87.5,406.5,1.96,1.98,0.939,0.62,1.33,0.48,5.69,-0.11,61.08,411.9,407.25,411.9,414.6,405.55,49.87,45.39,1.54,-1.33,0.25,11.58,5.66,1.84,-2.05,76.31,9,8,100,56.0,0.65,68.0,1.5,76.0,2.44,64.0,2.95,69.0,3.81,STRONG,84.0,STRONG,Trend + Momentum + Volume + Structure,None material,0.57,2.45,416.82,424.61,406.5,LOW,4186902715.0,NOT_AVAILABLE,NOT_AVAILABLE,
SBC,2026-08-31,42.15,Bullish,75.11,78.6,7,85,7/10,High,64.71,1.32,3.14,63.33,40.65,40.33,34.7,0.3064,0.0695,0.72,28.33,40.17,4.92,3.39,0.918,0.52,5.85,8.77,0.38,0.38,27.46,42.24,41.42,41.93,42.24,39.71,49.08,44.61,1.83,-1.71,0.37,20.53,5.39,2.04,-3.54,84.27,8,7,100,49.0,0.29,59.0,0.55,65.0,0.96,76.0,2.14,79.0,3.17,STRONG,76.75,STRONG,Trend + Momentum + Structure + VWAP,None material,1.1,4.71,42.61,44.14,40.17,HIGH,377137582.0,NOT_AVAILABLE,NOT_AVAILABLE,
DIXON,2026-08-31,14850.0,Bullish,76.91,78.57,7,85,7/10,High,61.85,366.93,2.47,0.83,14427.94,13761.53,12885.46,2.5735,0.8973,0.53,15.0,14460.52,2.69,1.7,0.889,1.37,1.92,5.88,6.9,0.0,43.67,14920.0,14650.0,14650.0,15000.0,14400.0,51.18,44.08,1.81,-1.71,0.26,11.97,6.84,2.01,-1.98,77.65,9,8,100,56.0,0.3,55.0,0.93,66.0,1.67,68.0,3.38,65.0,4.75,STRONG,81.9,STRONG,Trend + Momentum + Structure + VWAP,None material,0.86,3.71,14978.42,15400.39,14460.52,MODERATE,5185963699.0,NOT_AVAILABLE,NOT_AVAILABLE,
ADOR,2026-08-31,1705.2,Bullish,78.96,77.98,8,90,8/10,High,66.75,73.13,4.29,55.83,1562.23,1449.82,1201.77,1.6272,6.4538,3.63,96.67,1602.62,6.4,7.54,0.799,4.26,4.91,11.79,13.43,1.66,32.09,1652.0,1546.6,1635.6,1652.0,1522.0,47.89,48.45,1.95,-1.49,0.18,13.52,5.35,1.88,-1.7,81.39,7,7,66,43.94,0.26,54.55,0.77,62.12,1.5,71.21,3.41,78.79,5.18,POSITIVE,81.31,STRONG,Trend + Momentum + Volume + Structure,None material,1.5,6.43,1730.8,1814.9,1546.6,HIGH,97374423.0,NOT_AVAILABLE,NOT_AVAILABLE,
SUNLITE,2026-08-31,546.1,Bullish,82.95,77.34,9,95,9/10,High,68.71,33.31,6.1,60.0,493.88,432.14,272.04,2.409,1.2034,2.08,80.0,497.67,9.73,4.12,0.968,2.2,7.06,17.73,10.79,2.18,69.28,545.95,500.0,534.35,545.95,482.0,48.89,45.19,3.51,-2.59,1.05,37.41,22.59,4.33,-2.63,72.15,6,6,43,62.79,2.76,60.47,7.77,74.42,12.4,72.09,23.57,72.09,27.23,STRONG,86.28,STRONG,Trend + Momentum + Volume + Structure,None material,2.13,9.15,557.76,596.07,497.67,VERY_HIGH,11936504.0,NOT_AVAILABLE,NOT_AVAILABLE,
FEDFINA,2026-08-31,157.24,Bullish,72.06,76.93,4,70,5/10,Medium,54.86,4.59,2.92,6.67,155.3,153.98,147.0,0.7009,-0.2036,0.79,52.5,154.15,2.0,3.49,0.605,-1.07,-1.14,3.45,4.57,0.04,53.14,160.77,154.85,158.94,163.25,154.85,42.57,53.04,1.8,-1.37,0.38,19.8,6.79,1.92,-2.47,87.19,6,7,10,30.0,0.3,60.0,1.24,80.0,1.56,80.0,2.52,60.0,2.83,STRONG,87.32,STRONG,Trend + Momentum + VWAP + RSI,Delivery,1.02,4.38,158.85,164.13,154.15,MODERATE,136472859.0,NOT_AVAILABLE,NOT_AVAILABLE,
LTF,2026-08-31,321.0,Bullish,73.9,76.74,7,85,7/10,High,55.19,8.92,2.78,8.33,316.42,310.04,285.76,0.0136,0.1246,1.02,71.67,317.13,1.22,4.6,0.724,2.13,1.63,1.9,0.94,0.0,57.88,322.4,314.3,314.3,327.3,314.3,50.5,46.03,1.66,-1.54,0.15,9.77,6.95,1.84,-2.08,67.89,6,9,100,51.0,0.11,54.0,0.57,58.0,1.29,65.0,2.52,72.0,3.28,POSITIVE,73.29,STRONG,Trend + Momentum + VWAP + RSI,None material,0.97,4.17,324.12,334.38,314.3,MODERATE,1392273023.0,NOT_AVAILABLE,NOT_AVAILABLE,
STLTECH,2026-08-31,728.45,Bullish,77.65,76.62,7,85,7/10,High,73.11,31.78,4.36,13.33,649.08,597.94,395.17,7.2746,1.5661,0.95,65.83,648.58,12.32,5.87,0.82,0.65,10.62,13.39,24.54,2.94,,728.6,699.0,723.75,728.6,625.0,47.89,47.5,2.73,-2.22,0.28,17.63,10.0,2.55,-2.99,73.39,9,6,100,56.0,0.94,63.0,2.94,69.0,5.26,71.0,10.41,72.0,16.78,STRONG,84.0,STRONG,Trend + Momentum + Structure + VWAP,None material,1.53,6.54,739.57,776.12,648.58,HIGH,1218297606.0,NOT_AVAILABLE,NOT_AVAILABLE,
APARINDS,2026-08-31,17702.0,Bullish,73.5,76.52,5,75,5/10,Medium,64.28,678.38,3.83,1.67,16700.08,15607.99,12569.4,35.8151,-6.0042,0.51,11.67,16903.74,4.72,2.77,0.792,-0.57,5.97,7.13,20.05,-0.02,33.79,17900.0,17485.0,17803.0,18075.0,16663.0,49.74,45.79,2.17,-1.92,0.22,13.29,7.37,1.93,-2.49,86.29,8,11,14,57.14,0.66,50.0,1.13,71.43,3.37,71.43,6.78,78.57,5.22,STRONG,85.0,STRONG,Trend + Momentum + VWAP + RSI,None material,1.34,5.75,17939.43,18719.56,16903.74,HIGH,2898789944.0,NOT_AVAILABLE,NOT_AVAILABLE,
