OVERALL_RANK,SYMBOL,DATA_DATE,CMP,BIAS,NEXT_DAY_SCORE,SWING_SCORE,TECH_SCORE,TECH_SCORE_100,ALIGNED,CONFIDENCE,RSI14,ATR14,ATR_PCT,ATR_PERCENTILE,EMA20,EMA50,EMA200,MACD_HIST,MACD_DELTA,VOL_RATIO20,VOL_PERCENTILE,VWAP20,VWAP_DIST_PCT,DAY_RANGE_PCT,RANGE20_POS,RET1,RET5,RET10,RET20,GAP_PCT,DELIVERY_PCT,PREV_HIGH,PREV_LOW,PREV_CLOSE,WEEK_HIGH,WEEK_LOW,UP_DAY_PCT_3Y,DOWN_DAY_PCT_3Y,AVG_UP_RETURN_3Y,AVG_DOWN_RETURN_3Y,AVG_GAP_PCT_3Y,UP_GAP_FREQ_3Y,DOWN_GAP_FREQ_3Y,AVG_UP_GAP_3Y,AVG_DOWN_GAP_3Y,AVG_GAP_FILL_PCT_3Y,MAX_UP_STREAK_3Y,MAX_DOWN_STREAK_3Y,SIMILAR_SETUPS,HIST_1D_WIN_PCT,HIST_1D_AVG_PCT,HIST_3D_WIN_PCT,HIST_3D_AVG_PCT,HIST_5D_WIN_PCT,HIST_5D_AVG_PCT,HIST_10D_WIN_PCT,HIST_10D_AVG_PCT,HIST_15D_WIN_PCT,HIST_15D_AVG_PCT,HIST_SETUP_QUALITY,HISTORICAL_SCORE,HISTORICAL_QUALITY,PRIMARY_DRIVER,CONFLICTING_SIGNAL,EXPECTED_LOW_PCT,EXPECTED_HIGH_PCT,EXPECTED_LOW_PRICE,EXPECTED_HIGH_PRICE,INVALIDATION,LEVERAGE_RISK,AVG_VALUE20,INTRADAY_STATUS,INTRADAY_BIAS,INTRADAY_SCORE,NEXT_DAY_RANK,SWING_RANK
11,LIQUIDCASE,2026-08-31,115.71,Bullish,78.38,92.66,7,85,7/10,High,100.0,0.04,0.03,81.67,115.51,115.19,113.58,0.0004,0.0002,1.15,75.83,115.51,0.18,0.02,0.953,0.01,0.1,0.19,0.36,0.01,77.93,115.71,115.69,115.7,115.71,115.6,87.57,0.6,0.02,-0.01,0.49,17.66,2.1,2.69,-2.34,99.64,27,1,32,62.5,0.01,100.0,0.04,100.0,0.09,100.0,0.18,100.0,0.27,STRONG,86.08,STRONG,Trend + Momentum + Volume + Structure,None material,0.1,0.05,115.83,115.76,115.51,LOW,1858405188.0,NOT_AVAILABLE,NOT_AVAILABLE,,11,2
12,ATHERENERG,2026-08-31,1717.7,Bullish,78.27,78.96,8,90,8/10,High,78.36,63.5,3.7,1.67,1476.92,1334.35,979.85,8.8073,11.4377,3.45,95.83,1536.18,11.82,5.65,1.0,6.27,18.21,15.65,34.97,2.39,34.98,1630.0,1523.7,1616.3,1630.0,1430.0,54.25,41.94,2.49,-1.9,0.33,14.08,5.28,2.18,-2.27,88.31,7,7,60,48.33,0.32,55.0,1.35,65.0,2.46,61.67,3.51,80.0,7.56,STRONG,79.33,STRONG,Trend + Momentum + Volume + Structure,None material,1.29,5.55,1739.93,1812.95,1523.7,HIGH,8806359485.0,NOT_AVAILABLE,NOT_AVAILABLE,,12,25
13,TBZ,2026-08-31,305.7,Bullish,78.18,75.1,8,90,8/10,High,65.52,16.75,5.48,65.0,276.59,250.2,197.63,3.6077,0.1226,0.69,50.83,275.22,11.08,5.7,0.913,1.33,6.81,25.44,6.26,2.7,27.18,311.25,294.8,301.7,312.7,269.8,45.79,49.74,2.65,-2.06,0.37,16.84,8.16,2.3,-2.44,79.78,7,6,100,46.0,0.35,50.0,1.92,60.0,3.62,66.0,7.77,67.0,11.73,POSITIVE,79.1,STRONG,Trend + Momentum + Structure + VWAP,None material,1.92,8.22,311.56,330.83,275.22,VERY_HIGH,460161367.0,NOT_AVAILABLE,NOT_AVAILABLE,,13,50
14,MAHASTEEL,2026-08-31,1373.0,Bullish,78.16,79.45,6,80,6/10,Medium,84.7,56.45,4.11,3.33,1143.67,1018.0,843.04,20.3918,3.394,1.42,71.67,1167.06,17.65,5.72,0.981,3.26,16.78,24.92,33.68,0.0,,1330.0,1230.0,1329.7,1330.0,1154.3,52.89,41.58,2.34,-1.93,0.04,25.66,24.61,2.36,-2.38,81.6,13,10,8,75.0,3.99,75.0,5.68,75.0,3.59,87.5,13.52,75.0,15.34,STRONG,91.88,STRONG,Trend + Momentum + Volume + Structure,None material,1.44,6.17,1392.76,1457.67,1167.06,HIGH,30536232.0,NOT_AVAILABLE,NOT_AVAILABLE,,14,24
15,OFSS,2026-08-31,12540.0,Bullish,77.95,76.18,9,95,9/10,High,69.06,355.93,2.84,3.33,11776.04,11274.02,9629.11,39.3062,36.8494,2.21,93.33,11877.7,5.58,3.77,1.0,2.87,8.87,6.37,10.66,0.05,58.31,12275.0,11876.0,12190.0,12275.0,11355.0,47.24,48.42,1.84,-1.44,0.22,11.71,7.76,1.86,-1.87,76.32,8,11,100,50.0,0.44,48.0,1.27,53.0,2.04,54.0,2.85,59.0,4.19,MIXED,72.01,STRONG,Trend + Momentum + Volume + Structure,None material,0.99,4.26,12664.58,13073.89,11876.0,MODERATE,2617750753.0,NOT_AVAILABLE,NOT_AVAILABLE,,15,41
16,STLTECH,2026-08-31,728.45,Bullish,77.65,76.62,7,85,7/10,High,73.11,31.78,4.36,13.33,649.08,597.94,395.17,7.2746,1.5661,0.95,65.83,648.58,12.32,5.87,0.82,0.65,10.62,13.39,24.54,2.94,,728.6,699.0,723.75,728.6,625.0,47.89,47.5,2.73,-2.22,0.28,17.63,10.0,2.55,-2.99,73.39,9,6,100,56.0,0.94,63.0,2.94,69.0,5.26,71.0,10.41,72.0,16.78,STRONG,84.0,STRONG,Trend + Momentum + Structure + VWAP,None material,1.53,6.54,739.57,776.12,648.58,HIGH,1218297606.0,NOT_AVAILABLE,NOT_AVAILABLE,,16,35
17,GCSL,2026-08-31,556.55,Bullish,77.61,76.35,8,90,8/10,High,62.49,24.92,4.48,44.17,519.54,495.28,410.85,3.8219,1.2711,1.42,70.0,516.15,7.83,5.26,0.951,2.82,8.67,13.03,9.4,0.5,34.79,545.75,537.1,541.3,548.0,493.0,46.67,47.84,2.73,-2.09,0.44,29.41,17.65,2.68,-2.51,84.07,7,8,47,38.3,0.27,57.45,0.69,65.96,1.42,65.96,2.65,72.34,4.34,STRONG,77.45,STRONG,Trend + Momentum + Volume + Structure,None material,1.57,6.72,565.27,593.92,516.15,HIGH,363061603.0,NOT_AVAILABLE,NOT_AVAILABLE,,17,40
18,ETERNAL,2026-08-31,328.1,Bullish,77.56,86.47,5,75,7/10,High,65.78,8.18,2.49,5.83,319.67,301.98,277.62,-0.6209,-0.1849,7.29,100.0,324.15,1.22,5.23,0.819,0.03,0.29,3.18,5.67,0.24,86.76,330.0,324.3,328.0,332.0,323.0,48.88,46.91,1.76,-1.52,-0.01,9.27,13.76,2.49,-1.89,75.3,7,10,25,40.0,0.25,60.0,0.65,84.0,2.57,92.0,4.27,92.0,5.9,STRONG,96.6,STRONG,Trend + Volume + Structure + VWAP,"Momentum, MACD",0.87,3.74,330.96,340.37,324.15,MODERATE,12108145599.0,NOT_AVAILABLE,NOT_AVAILABLE,,18,11
19,CGPOWER,2026-08-31,916.0,Bullish,76.95,71.96,9,95,9/10,High,58.23,22.98,2.51,5.0,884.86,885.16,810.5,4.1363,1.8857,1.44,85.0,885.13,3.49,4.61,1.0,3.04,4.39,1.91,10.88,-0.55,68.92,896.45,878.2,889.0,898.75,865.05,47.37,48.03,1.84,-1.56,0.24,12.37,6.32,2.07,-2.53,80.15,7,12,100,52.0,0.27,48.0,0.48,50.0,1.27,63.0,2.38,62.0,3.59,MIXED,69.15,POSITIVE,Trend + Momentum + Volume + Structure,None material,0.88,3.76,924.04,950.47,878.2,MODERATE,2079193079.0,NOT_AVAILABLE,NOT_AVAILABLE,,19,83
20,DIXON,2026-08-31,14850.0,Bullish,76.91,78.57,7,85,7/10,High,61.85,366.93,2.47,0.83,14427.94,13761.53,12885.46,2.5735,0.8973,0.53,15.0,14460.52,2.69,1.7,0.889,1.37,1.92,5.88,6.9,0.0,43.67,14920.0,14650.0,14650.0,15000.0,14400.0,51.18,44.08,1.81,-1.71,0.26,11.97,6.84,2.01,-1.98,77.65,9,8,100,56.0,0.3,55.0,0.93,66.0,1.67,68.0,3.38,65.0,4.75,STRONG,81.9,STRONG,Trend + Momentum + Structure + VWAP,None material,0.86,3.71,14978.42,15400.39,14460.52,MODERATE,5185963699.0,NOT_AVAILABLE,NOT_AVAILABLE,,20,28
21,ARFIN,2026-08-31,87.23,Bullish,76.91,73.17,7,85,7/10,High,54.24,3.04,3.49,0.83,85.46,86.86,79.66,0.4297,0.1465,0.77,34.17,85.18,2.41,4.26,0.624,1.7,3.91,4.23,2.04,0.84,13.25,86.3,84.65,85.77,86.9,83.6,53.5,40.56,1.99,-1.84,0.39,32.87,15.38,1.94,-2.06,93.81,10,5,100,53.0,0.39,55.0,0.87,65.0,1.85,69.0,4.65,77.0,7.64,STRONG,81.9,STRONG,Trend + Momentum + Structure + VWAP,None material,1.22,5.23,88.29,91.79,84.65,HIGH,113553616.0,NOT_AVAILABLE,NOT_AVAILABLE,,20,65
22,EMKAY,2026-08-31,257.18,Bullish,76.59,67.02,8,90,8/10,High,61.34,11.03,4.29,1.67,244.02,246.72,248.23,2.2361,0.7267,3.03,94.17,245.99,4.55,4.55,0.847,2.22,4.54,9.3,6.56,-0.41,61.57,259.9,239.0,251.59,259.9,236.25,43.95,50.53,3.03,-2.23,0.32,31.97,22.11,2.48,-2.26,67.21,12,16,100,49.0,0.85,50.0,1.97,53.0,3.49,60.0,4.9,62.0,6.29,MIXED,74.55,STRONG,Trend + Momentum + Volume + Structure,None material,1.5,6.43,261.04,273.72,239.0,HIGH,7032787.0,NOT_AVAILABLE,NOT_AVAILABLE,,22,177
23,ORIENTHOT,2026-08-31,139.02,Bullish,76.5,84.02,4,70,4/10,Low,57.15,5.81,4.18,27.5,134.91,130.09,119.57,0.89,-0.1684,0.45,41.67,139.19,-0.13,2.87,0.735,1.12,-1.95,13.62,2.68,0.01,43.08,139.89,136.8,137.48,146.2,136.8,42.89,52.37,2.38,-1.76,0.18,12.37,6.71,1.85,-2.0,82.26,9,10,9,55.56,-0.1,77.78,3.25,100.0,5.51,100.0,5.93,88.89,5.81,STRONG,100.0,STRONG,Trend + Momentum + RSI + Liquidity,None material,1.46,6.27,141.05,147.74,136.8,HIGH,528690948.0,NOT_AVAILABLE,NOT_AVAILABLE,,23,14
24,AUROPHARMA,2026-08-31,1717.0,Bullish,76.46,80.49,8,90,8/10,High,68.9,37.88,2.21,5.0,1627.77,1583.65,1414.04,2.7154,5.3602,2.32,96.67,1636.5,4.92,4.98,1.0,4.36,6.78,5.52,10.44,0.2,49.22,1656.2,1620.1,1645.3,1656.2,1598.8,47.11,48.42,1.47,-1.22,0.13,7.76,5.0,1.94,-2.03,78.15,9,8,100,51.0,0.2,57.0,0.64,67.0,0.99,71.0,1.73,71.0,2.61,STRONG,74.18,STRONG,Trend + Momentum + Volume + Structure,None material,0.77,3.31,1730.26,1773.82,1620.1,MODERATE,1704933549.0,NOT_AVAILABLE,NOT_AVAILABLE,,24,19
25,ABSLAMC,2026-08-31,1051.8,Bullish,76.27,74.74,8,90,9/10,High,55.56,28.21,2.68,4.17,1028.42,1044.95,977.13,8.245,0.7731,1.58,88.33,1022.43,2.87,4.96,0.859,0.37,5.32,3.22,3.34,-1.36,57.86,1053.5,1038.1,1047.9,1054.9,992.6,47.5,47.63,1.8,-1.49,0.14,11.45,8.16,1.83,-2.33,85.21,5,8,100,48.0,0.07,50.0,0.22,61.0,1.11,69.0,2.17,74.0,3.0,POSITIVE,73.62,STRONG,Trend + Momentum + Volume + Structure,Gap,0.94,4.02,1061.68,1094.12,1022.43,MODERATE,192102615.0,NOT_AVAILABLE,NOT_AVAILABLE,,25,54
26,LIQUID1,2026-08-31,1120.6,Bullish,76.14,90.92,6,80,6/10,Medium,99.73,1.58,0.14,15.83,1118.57,1115.4,1099.7,0.0007,0.0022,0.88,44.17,1118.9,0.15,0.2,0.585,0.01,0.09,0.19,0.37,0.0,58.7,1120.47,1120.45,1120.45,1124.0,1118.11,84.39,3.98,0.02,-0.0,0.07,2.07,0.16,2.51,-2.0,99.29,107,2,15,66.67,0.01,100.0,0.04,100.0,0.09,100.0,0.19,100.0,0.29,STRONG,86.12,STRONG,Trend + Momentum + Structure + MACD,None material,0.1,0.21,1121.72,1122.96,1118.9,LOW,1026823390.0,NOT_AVAILABLE,NOT_AVAILABLE,,26,3
27,LIQUIDADD,2026-08-31,1142.7,Bullish,76.14,90.92,6,80,6/10,Medium,100.0,0.26,0.02,44.17,1140.68,1137.53,1121.79,0.0009,0.0017,0.58,12.5,1140.8,0.17,0.0,0.98,0.01,0.09,0.18,0.36,0.01,74.82,1142.78,1142.55,1142.56,1142.78,1141.66,94.17,0.65,0.02,-0.0,0.06,1.94,0.32,2.88,-2.55,98.97,82,1,19,78.95,0.01,100.0,0.05,100.0,0.09,100.0,0.19,100.0,0.29,STRONG,86.12,STRONG,Trend + Momentum + Structure + MACD,None material,0.1,0.03,1143.84,1143.09,1140.8,LOW,517707107.0,NOT_AVAILABLE,NOT_AVAILABLE,,26,3
28,LIQUIDPLUS,2026-08-31,1101.23,Bullish,76.14,90.92,6,80,6/10,Medium,100.0,0.74,0.07,25.83,1099.26,1096.19,1080.97,0.0016,0.0019,0.81,58.33,1098.76,0.22,0.01,0.865,0.01,0.09,0.18,0.37,0.0,90.42,1101.11,1101.09,1101.1,1101.9,1100.08,94.76,0.22,0.02,-0.0,0.02,0.66,0.44,1.88,-2.01,99.71,83,1,100,85.0,0.01,100.0,0.05,100.0,0.09,100.0,0.19,100.0,0.28,STRONG,86.12,STRONG,Trend + Momentum + Structure + MACD,None material,0.1,0.1,1102.33,1102.34,1098.76,LOW,666159441.0,NOT_AVAILABLE,NOT_AVAILABLE,,26,3
29,PIDILITIND,2026-08-31,1687.7,Bullish,76.11,76.41,8,90,8/10,High,58.97,32.77,1.94,18.33,1654.14,1617.38,1652.8,-4.428,3.1314,1.82,91.67,1666.13,1.29,4.62,0.812,3.57,1.67,1.12,2.75,-0.27,72.37,1658.5,1617.0,1629.5,1669.6,1617.0,47.63,47.63,1.03,-1.07,0.04,5.66,4.08,1.76,-3.19,73.17,7,8,100,55.0,0.24,65.0,0.65,65.0,0.66,75.0,1.63,77.0,1.94,STRONG,73.16,STRONG,Trend + Momentum + Volume + Structure,None material,0.68,2.91,1699.17,1736.85,1617.0,LOW,1747822112.0,NOT_AVAILABLE,NOT_AVAILABLE,,29,38
30,ELECTCAST,2026-08-31,83.44,Bullish,76.09,72.56,7,85,7/10,Medium,76.57,2.64,3.16,10.83,75.64,75.28,80.35,1.2995,0.1975,2.7,95.0,76.57,8.98,4.09,0.915,2.38,11.95,15.97,16.21,0.31,37.85,82.4,78.84,81.5,82.4,72.12,43.68,51.58,2.65,-2.08,0.27,14.74,7.5,2.05,-2.48,78.16,9,8,11,54.55,1.57,54.55,2.96,54.55,2.84,72.73,7.22,81.82,11.04,MIXED,79.55,STRONG,Trend + Momentum + Volume + Structure,None material,1.11,4.74,84.36,87.4,76.57,HIGH,160891613.0,NOT_AVAILABLE,NOT_AVAILABLE,,30,73
31,PRECWIRE,2026-08-31,505.6,Bullish,76.07,74.1,8,90,8/10,Medium,68.22,25.44,5.03,50.83,437.66,415.85,348.03,5.2906,2.7325,2.07,93.33,468.7,7.87,6.53,0.873,-0.34,17.84,10.45,33.37,1.51,16.62,507.35,421.7,507.35,507.35,405.45,46.84,48.29,2.76,-2.15,0.22,17.63,9.87,1.82,-2.24,85.17,7,6,13,46.15,-0.96,61.54,1.85,69.23,2.22,61.54,0.85,61.54,5.53,STRONG,73.05,STRONG,Trend + Momentum + Structure + VWAP,None material,1.76,7.55,514.5,543.76,421.7,VERY_HIGH,677904578.0,NOT_AVAILABLE,NOT_AVAILABLE,,31,57
32,WELENT,2026-08-31,685.3,Bullish,75.99,76.41,6,80,6/10,Medium,71.17,24.35,3.55,46.67,626.67,600.03,543.35,11.1445,-0.3046,0.46,28.33,624.59,9.72,4.62,0.897,2.24,5.77,20.35,12.95,0.25,58.39,685.75,661.6,670.3,700.0,622.6,48.16,47.24,1.99,-1.73,0.17,11.97,9.47,2.25,-2.12,86.33,8,9,15,53.33,-0.05,80.0,1.34,80.0,2.08,66.67,2.76,60.0,2.88,STRONG,85.69,STRONG,Trend + Momentum + Structure + VWAP,None material,1.24,5.33,693.82,721.82,624.59,HIGH,462144264.0,NOT_AVAILABLE,NOT_AVAILABLE,,32,38
33,STLNETWORK,2026-08-31,28.15,Bullish,75.89,68.94,9,95,9/10,Medium,67.83,1.12,3.99,5.0,25.89,25.74,24.62,0.2628,0.1016,3.26,95.83,26.4,6.63,4.0,0.894,3.19,9.92,10.96,13.83,1.43,57.61,27.28,25.7,27.28,27.28,25.06,42.97,50.39,2.83,-2.1,0.42,24.61,8.98,2.5,-3.22,82.9,7,7,9,66.67,0.2,55.56,4.65,44.44,10.3,44.44,9.39,44.44,6.62,MIXED,66.11,POSITIVE,Trend + Momentum + Volume + Structure,None material,1.4,5.99,28.54,29.84,25.7,HIGH,31515116.0,NOT_AVAILABLE,NOT_AVAILABLE,,33,138
34,VMART,2026-08-31,847.45,Bullish,75.66,71.95,8,90,8/10,Medium,60.85,29.88,3.53,37.5,818.1,783.31,835.96,0.8373,0.0788,0.67,60.0,826.17,2.58,6.16,0.79,3.39,-1.06,6.96,8.93,0.04,50.16,841.0,805.2,819.65,868.9,805.2,45.26,50.26,1.83,-1.67,0.0,12.11,8.95,1.94,-3.15,90.7,9,8,13,46.15,0.47,69.23,1.96,61.54,2.2,69.23,0.58,69.23,2.5,POSITIVE,71.89,STRONG,Trend + Momentum + Structure + VWAP,None material,1.23,5.29,857.91,892.27,805.2,HIGH,104417346.0,NOT_AVAILABLE,NOT_AVAILABLE,,34,85
35,EPL,2026-08-31,262.06,Bullish,75.62,72.72,9,95,9/10,Medium,63.17,10.25,3.91,70.83,249.49,240.38,225.78,0.6243,0.1593,2.34,94.17,252.91,3.62,6.87,0.763,4.02,-0.54,7.85,15.6,0.71,58.17,259.2,247.45,251.94,273.75,247.45,45.66,49.87,1.7,-1.44,0.17,10.66,6.84,1.82,-2.13,84.47,8,12,8,37.5,0.31,37.5,-0.85,62.5,0.69,62.5,0.96,37.5,-0.27,POSITIVE,65.35,POSITIVE,Trend + Momentum + Volume + Structure,None material,1.37,5.87,265.65,277.44,247.45,HIGH,682749666.0,NOT_AVAILABLE,NOT_AVAILABLE,,35,71
