SYMBOL,DATA_DATE,CMP,BIAS,NEXT_DAY_SCORE,SWING_SCORE,TECH_SCORE,TECH_SCORE_100,ALIGNED,CONFIDENCE,RSI14,ATR14,ATR_PCT,ATR_PERCENTILE,EMA20,EMA50,EMA200,MACD_HIST,MACD_DELTA,VOL_RATIO20,VOL_PERCENTILE,VWAP20,VWAP_DIST_PCT,DAY_RANGE_PCT,RANGE20_POS,RET1,RET5,RET10,RET20,GAP_PCT,DELIVERY_PCT,PREV_HIGH,PREV_LOW,PREV_CLOSE,WEEK_HIGH,WEEK_LOW,UP_DAY_PCT_3Y,DOWN_DAY_PCT_3Y,AVG_UP_RETURN_3Y,AVG_DOWN_RETURN_3Y,AVG_GAP_PCT_3Y,UP_GAP_FREQ_3Y,DOWN_GAP_FREQ_3Y,AVG_UP_GAP_3Y,AVG_DOWN_GAP_3Y,AVG_GAP_FILL_PCT_3Y,MAX_UP_STREAK_3Y,MAX_DOWN_STREAK_3Y,SIMILAR_SETUPS,HIST_1D_WIN_PCT,HIST_1D_AVG_PCT,HIST_3D_WIN_PCT,HIST_3D_AVG_PCT,HIST_5D_WIN_PCT,HIST_5D_AVG_PCT,HIST_10D_WIN_PCT,HIST_10D_AVG_PCT,HIST_15D_WIN_PCT,HIST_15D_AVG_PCT,HIST_SETUP_QUALITY,HISTORICAL_SCORE,HISTORICAL_QUALITY,PRIMARY_DRIVER,CONFLICTING_SIGNAL,EXPECTED_LOW_PCT,EXPECTED_HIGH_PCT,EXPECTED_LOW_PRICE,EXPECTED_HIGH_PRICE,INVALIDATION,LEVERAGE_RISK,AVG_VALUE20,INTRADAY_STATUS,INTRADAY_BIAS,INTRADAY_SCORE
BUTTERFLY,2026-08-31,629.0,Bearish,20.81,14.64,-6,20,6/10,Medium,33.03,20.49,3.26,4.17,659.74,676.8,670.41,-2.5677,0.5539,0.59,66.67,662.0,-4.99,2.12,0.036,-0.66,-2.15,-4.1,-14.6,0.0,60.8,655.45,625.05,633.15,655.45,625.0,43.68,51.84,1.7,-1.55,0.13,14.34,8.16,1.77,-1.9,91.84,6,7,31,32.26,-0.45,35.48,-1.28,16.13,-2.22,12.9,-4.39,0.0,-5.92,NEGATIVE,5.16,NEGATIVE,No strong driver,"Trend, Momentum, Structure",-4.89,-1.14,598.27,621.83,662.0,HIGH,15285152.0,NOT_AVAILABLE,NOT_AVAILABLE,
HONDAPOWER,2026-08-31,2018.0,Bearish,20.72,14.95,-7,15,7/10,Medium,30.98,46.99,2.33,7.5,2082.91,2115.98,2237.69,-5.1058,-2.4744,0.67,38.33,2097.47,-3.79,2.76,0.042,-1.97,-2.66,-5.62,-3.72,-0.06,58.05,2081.7,2050.0,2058.6,2118.0,2050.0,46.45,49.21,1.59,-1.53,0.28,16.97,6.45,2.0,-2.52,86.89,10,7,15,40.0,-0.65,26.67,-1.6,33.33,-1.16,13.33,-4.08,13.33,-4.29,NEGATIVE,11.33,NEGATIVE,No strong driver,"Trend, Momentum, Structure",-3.49,-0.81,1947.52,2001.55,2097.47,MODERATE,8109964.0,NOT_AVAILABLE,NOT_AVAILABLE,
DBCORP,2026-08-31,199.2,Bearish,20.04,15.29,-7,15,7/10,Medium,31.12,4.77,2.39,5.0,206.58,207.29,220.62,-1.1754,-0.207,0.79,62.5,208.56,-4.49,2.52,0.06,-1.66,-3.68,-6.1,-5.38,-0.14,69.2,206.0,201.92,202.57,209.53,201.92,46.84,48.68,1.83,-1.76,0.19,17.37,11.58,1.83,-1.87,88.36,9,7,17,35.29,-1.27,29.41,-1.03,23.53,-2.06,17.65,-4.03,23.53,-6.37,NEGATIVE,9.41,NEGATIVE,No strong driver,"Trend, Momentum, Structure",-3.59,-0.84,192.05,197.53,208.56,MODERATE,17108129.0,NOT_AVAILABLE,NOT_AVAILABLE,
MEDICO,2026-08-31,42.35,Bearish,19.7,12.3,-6,20,6/10,Medium,44.64,2.21,5.23,27.5,43.43,43.22,44.15,-0.4016,0.0513,0.52,41.67,46.51,-8.94,2.57,0.135,-0.14,0.76,-4.34,-14.72,0.42,86.3,43.62,42.0,42.41,43.7,41.46,43.95,50.92,2.33,-2.04,0.26,28.16,16.18,2.13,-2.29,93.09,8,10,10,30.0,-2.5,20.0,-4.02,10.0,-3.88,10.0,-5.23,10.0,-8.92,NEGATIVE,2.0,NEGATIVE,No strong driver,"Trend, Momentum, Structure",-7.84,-1.83,39.03,41.58,46.51,VERY_HIGH,19607239.0,NOT_AVAILABLE,NOT_AVAILABLE,
ONEPOINT,2026-08-31,54.78,Bearish,19.48,16.26,-6,20,6/10,Medium,38.82,1.81,3.3,5.83,56.29,56.55,54.53,-0.324,0.001,0.3,10.83,58.19,-5.86,2.44,0.103,-0.45,-1.32,-4.25,-3.73,0.29,51.92,55.79,54.55,55.03,57.49,54.55,44.21,50.92,2.47,-1.9,0.33,25.26,12.11,2.1,-2.33,84.94,7,8,11,27.27,-0.76,0.0,-1.73,9.09,-2.2,9.09,-3.53,27.27,-1.97,NEGATIVE,1.36,NEGATIVE,No strong driver,"Trend, Momentum, Structure",-4.95,-1.16,52.07,54.15,58.19,HIGH,73736796.0,NOT_AVAILABLE,NOT_AVAILABLE,
SUNLITE,2026-08-31,546.1,Bullish,82.95,77.34,9,95,9/10,High,68.71,33.31,6.1,60.0,493.88,432.14,272.04,2.409,1.2034,2.08,80.0,497.67,9.73,4.12,0.968,2.2,7.06,17.73,10.79,2.18,69.28,545.95,500.0,534.35,545.95,482.0,48.89,45.19,3.51,-2.59,1.05,37.41,22.59,4.33,-2.63,72.15,6,6,43,62.79,2.76,60.47,7.77,74.42,12.4,72.09,23.57,72.09,27.23,STRONG,86.28,STRONG,Trend + Momentum + Volume + Structure,None material,2.13,9.15,557.76,596.07,497.67,VERY_HIGH,11936504.0,NOT_AVAILABLE,NOT_AVAILABLE,
POLYCAB,2026-08-31,9445.0,Bullish,82.81,81.53,9,95,9/10,High,59.92,200.63,2.12,9.17,9164.25,9173.4,8468.63,18.5241,24.8374,1.45,93.33,9179.68,2.89,5.01,1.0,3.93,4.32,0.8,4.55,0.19,59.71,9103.0,9013.5,9088.0,9188.0,8906.0,52.24,43.29,1.46,-1.52,0.17,7.63,4.87,1.91,-2.61,74.67,10,6,100,52.0,0.14,66.0,0.64,69.0,1.61,79.0,3.16,80.0,4.66,STRONG,85.88,STRONG,Trend + Momentum + Volume + Structure,None material,0.74,3.19,9515.22,9745.94,9013.5,MODERATE,2455024659.0,NOT_AVAILABLE,NOT_AVAILABLE,
BEL,2026-08-31,414.45,Bullish,82.15,78.72,9,95,9/10,High,57.83,6.78,1.63,2.5,408.54,409.05,410.75,0.7875,0.0702,1.22,87.5,406.5,1.96,1.98,0.939,0.62,1.33,0.48,5.69,-0.11,61.08,411.9,407.25,411.9,414.6,405.55,49.87,45.39,1.54,-1.33,0.25,11.58,5.66,1.84,-2.05,76.31,9,8,100,56.0,0.65,68.0,1.5,76.0,2.44,64.0,2.95,69.0,3.81,STRONG,84.0,STRONG,Trend + Momentum + Volume + Structure,None material,0.57,2.45,416.82,424.61,406.5,LOW,4186902715.0,NOT_AVAILABLE,NOT_AVAILABLE,
LAURUSLABS,2026-08-31,1915.0,Bullish,79.69,85.77,6,80,7/10,Medium,69.25,44.91,2.35,22.5,1832.34,1700.8,1325.81,0.1151,0.0134,9.07,100.0,1881.43,1.78,5.22,0.811,-1.21,6.33,5.82,5.72,0.34,77.88,1938.5,1910.1,1938.5,1938.5,1790.0,53.55,41.58,1.54,-1.44,0.08,6.05,6.18,1.8,-2.46,87.1,14,6,8,87.5,1.71,87.5,3.54,87.5,4.4,87.5,5.04,75.0,5.74,STRONG,96.25,STRONG,Trend + Momentum + Structure + VWAP,Delivery,0.82,3.52,1930.72,1982.36,1881.43,MODERATE,6427562385.0,NOT_AVAILABLE,NOT_AVAILABLE,
GVT&D,2026-08-31,4445.2,Bullish,79.66,74.2,8,90,8/10,High,55.63,163.6,3.68,1.67,4306.9,4403.13,4002.82,36.0598,7.9545,0.86,46.67,4298.2,3.42,4.16,0.802,2.44,6.4,3.62,1.72,-0.6,61.23,4416.4,4331.0,4339.2,4539.0,4060.1,49.57,46.98,2.36,-1.98,0.2,19.18,11.85,2.07,-2.61,79.86,10,7,100,57.0,0.64,61.0,1.41,69.0,2.65,69.0,5.58,66.0,7.51,STRONG,83.3,STRONG,Trend + Momentum + Structure + VWAP,None material,1.29,5.52,4502.46,4690.61,4298.2,HIGH,4252472654.0,NOT_AVAILABLE,NOT_AVAILABLE,
HAPPYFORGE,2026-08-31,2412.0,Bullish,79.42,79.65,8,90,8/10,High,78.41,86.06,3.57,30.0,2113.46,1866.2,1453.08,7.4624,5.4278,1.52,83.33,2058.3,17.18,6.13,0.987,4.55,10.09,9.73,41.95,0.8,61.11,2311.0,2260.1,2307.0,2311.0,2107.3,46.95,48.98,1.61,-1.25,0.19,16.57,11.19,1.82,-1.77,90.09,8,8,86,50.0,0.46,60.47,1.31,62.79,2.13,73.26,3.89,72.09,4.94,POSITIVE,82.62,STRONG,Trend + Momentum + Volume + Structure,None material,1.25,5.35,2442.12,2541.08,2058.3,HIGH,327791953.0,NOT_AVAILABLE,NOT_AVAILABLE,
ATLANTAELE,2026-08-31,1830.4,Bullish,79.08,76.42,8,90,8/10,Medium,59.45,88.11,4.81,10.83,1715.6,1696.38,1430.61,10.6458,4.5784,1.78,88.33,1740.78,5.15,5.73,0.829,4.89,0.6,2.36,15.13,0.57,39.37,1750.0,1675.3,1745.1,1885.5,1668.0,48.95,45.19,3.03,-2.41,0.58,34.73,8.37,2.17,-2.24,84.51,7,9,9,33.33,-0.04,77.78,4.19,66.67,4.97,66.67,5.26,66.67,10.96,STRONG,81.67,STRONG,Trend + Momentum + Volume + Structure,None material,1.68,7.22,1861.24,1962.56,1675.3,HIGH,294198242.0,NOT_AVAILABLE,NOT_AVAILABLE,
ADOR,2026-08-31,1705.2,Bullish,78.96,77.98,8,90,8/10,High,66.75,73.13,4.29,55.83,1562.23,1449.82,1201.77,1.6272,6.4538,3.63,96.67,1602.62,6.4,7.54,0.799,4.26,4.91,11.79,13.43,1.66,32.09,1652.0,1546.6,1635.6,1652.0,1522.0,47.89,48.45,1.95,-1.49,0.18,13.52,5.35,1.88,-1.7,81.39,7,7,66,43.94,0.26,54.55,0.77,62.12,1.5,71.21,3.41,78.79,5.18,POSITIVE,81.31,STRONG,Trend + Momentum + Volume + Structure,None material,1.5,6.43,1730.8,1814.9,1546.6,HIGH,97374423.0,NOT_AVAILABLE,NOT_AVAILABLE,
QPOWER,2026-08-31,1435.8,Bullish,78.65,74.64,8,90,8/10,High,71.26,57.93,4.03,1.67,1294.35,1228.32,1044.89,14.7279,2.0418,2.09,95.83,1314.46,9.23,5.08,0.833,0.32,9.34,10.23,23.99,5.0,48.74,1431.2,1359.7,1431.2,1431.2,1267.3,50.39,46.23,3.22,-2.62,0.35,18.18,9.09,2.6,-2.24,79.08,8,8,84,59.52,0.39,54.76,1.84,65.48,3.97,64.29,6.64,58.33,8.59,STRONG,80.42,STRONG,Trend + Momentum + Volume + Structure,None material,1.41,6.05,1456.07,1522.69,1314.46,HIGH,377480183.0,NOT_AVAILABLE,NOT_AVAILABLE,
LIQUIDBETF,2026-08-31,1096.88,Bullish,78.42,92.68,7,85,7/10,Medium,100.0,0.24,0.02,2.5,1094.97,1091.99,1077.3,0.0009,0.0015,1.87,94.17,1095.04,0.17,0.0,0.997,0.01,0.09,0.18,0.36,0.01,83.06,1096.76,1096.74,1096.75,1096.76,1095.9,80.66,4.7,0.03,-0.11,0.02,0.7,0.52,1.87,-2.64,85.19,82,2,8,75.0,0.01,100.0,0.05,100.0,0.1,100.0,0.2,100.0,0.3,STRONG,86.2,STRONG,Trend + Momentum + Volume + Structure,None material,0.1,0.03,1097.98,1097.24,1095.04,LOW,336755647.0,NOT_AVAILABLE,NOT_AVAILABLE,
LIQUIDCASE,2026-08-31,115.71,Bullish,78.38,92.66,7,85,7/10,High,100.0,0.04,0.03,81.67,115.51,115.19,113.58,0.0004,0.0002,1.15,75.83,115.51,0.18,0.02,0.953,0.01,0.1,0.19,0.36,0.01,77.93,115.71,115.69,115.7,115.71,115.6,87.57,0.6,0.02,-0.01,0.49,17.66,2.1,2.69,-2.34,99.64,27,1,32,62.5,0.01,100.0,0.04,100.0,0.09,100.0,0.18,100.0,0.27,STRONG,86.08,STRONG,Trend + Momentum + Volume + Structure,None material,0.1,0.05,115.83,115.76,115.51,LOW,1858405188.0,NOT_AVAILABLE,NOT_AVAILABLE,
ATHERENERG,2026-08-31,1717.7,Bullish,78.27,78.96,8,90,8/10,High,78.36,63.5,3.7,1.67,1476.92,1334.35,979.85,8.8073,11.4377,3.45,95.83,1536.18,11.82,5.65,1.0,6.27,18.21,15.65,34.97,2.39,34.98,1630.0,1523.7,1616.3,1630.0,1430.0,54.25,41.94,2.49,-1.9,0.33,14.08,5.28,2.18,-2.27,88.31,7,7,60,48.33,0.32,55.0,1.35,65.0,2.46,61.67,3.51,80.0,7.56,STRONG,79.33,STRONG,Trend + Momentum + Volume + Structure,None material,1.29,5.55,1739.93,1812.95,1523.7,HIGH,8806359485.0,NOT_AVAILABLE,NOT_AVAILABLE,
TBZ,2026-08-31,305.7,Bullish,78.18,75.1,8,90,8/10,High,65.52,16.75,5.48,65.0,276.59,250.2,197.63,3.6077,0.1226,0.69,50.83,275.22,11.08,5.7,0.913,1.33,6.81,25.44,6.26,2.7,27.18,311.25,294.8,301.7,312.7,269.8,45.79,49.74,2.65,-2.06,0.37,16.84,8.16,2.3,-2.44,79.78,7,6,100,46.0,0.35,50.0,1.92,60.0,3.62,66.0,7.77,67.0,11.73,POSITIVE,79.1,STRONG,Trend + Momentum + Structure + VWAP,None material,1.92,8.22,311.56,330.83,275.22,VERY_HIGH,460161367.0,NOT_AVAILABLE,NOT_AVAILABLE,
MAHASTEEL,2026-08-31,1373.0,Bullish,78.16,79.45,6,80,6/10,Medium,84.7,56.45,4.11,3.33,1143.67,1018.0,843.04,20.3918,3.394,1.42,71.67,1167.06,17.65,5.72,0.981,3.26,16.78,24.92,33.68,0.0,,1330.0,1230.0,1329.7,1330.0,1154.3,52.89,41.58,2.34,-1.93,0.04,25.66,24.61,2.36,-2.38,81.6,13,10,8,75.0,3.99,75.0,5.68,75.0,3.59,87.5,13.52,75.0,15.34,STRONG,91.88,STRONG,Trend + Momentum + Volume + Structure,None material,1.44,6.17,1392.76,1457.67,1167.06,HIGH,30536232.0,NOT_AVAILABLE,NOT_AVAILABLE,
OFSS,2026-08-31,12540.0,Bullish,77.95,76.18,9,95,9/10,High,69.06,355.93,2.84,3.33,11776.04,11274.02,9629.11,39.3062,36.8494,2.21,93.33,11877.7,5.58,3.77,1.0,2.87,8.87,6.37,10.66,0.05,58.31,12275.0,11876.0,12190.0,12275.0,11355.0,47.24,48.42,1.84,-1.44,0.22,11.71,7.76,1.86,-1.87,76.32,8,11,100,50.0,0.44,48.0,1.27,53.0,2.04,54.0,2.85,59.0,4.19,MIXED,72.01,STRONG,Trend + Momentum + Volume + Structure,None material,0.99,4.26,12664.58,13073.89,11876.0,MODERATE,2617750753.0,NOT_AVAILABLE,NOT_AVAILABLE,
