SYMBOL,DATA_DATE,CMP,BIAS,NEXT_DAY_SCORE,SWING_SCORE,TECH_SCORE,TECH_SCORE_100,ALIGNED,CONFIDENCE,RSI14,ATR14,ATR_PCT,ATR_PERCENTILE,EMA20,EMA50,EMA200,MACD_HIST,MACD_DELTA,VOL_RATIO20,VOL_PERCENTILE,VWAP20,VWAP_DIST_PCT,DAY_RANGE_PCT,RANGE20_POS,RET1,RET5,RET10,RET20,GAP_PCT,DELIVERY_PCT,PREV_HIGH,PREV_LOW,PREV_CLOSE,WEEK_HIGH,WEEK_LOW,UP_DAY_PCT_3Y,DOWN_DAY_PCT_3Y,AVG_UP_RETURN_3Y,AVG_DOWN_RETURN_3Y,AVG_GAP_PCT_3Y,UP_GAP_FREQ_3Y,DOWN_GAP_FREQ_3Y,AVG_UP_GAP_3Y,AVG_DOWN_GAP_3Y,AVG_GAP_FILL_PCT_3Y,MAX_UP_STREAK_3Y,MAX_DOWN_STREAK_3Y,SIMILAR_SETUPS,HIST_1D_WIN_PCT,HIST_1D_AVG_PCT,HIST_3D_WIN_PCT,HIST_3D_AVG_PCT,HIST_5D_WIN_PCT,HIST_5D_AVG_PCT,HIST_10D_WIN_PCT,HIST_10D_AVG_PCT,HIST_15D_WIN_PCT,HIST_15D_AVG_PCT,HIST_SETUP_QUALITY,HISTORICAL_SCORE,HISTORICAL_QUALITY,PRIMARY_DRIVER,CONFLICTING_SIGNAL,EXPECTED_LOW_PCT,EXPECTED_HIGH_PCT,EXPECTED_LOW_PRICE,EXPECTED_HIGH_PRICE,INVALIDATION,LEVERAGE_RISK,AVG_VALUE20,INTRADAY_STATUS,INTRADAY_BIAS,INTRADAY_SCORE
DBCORP,2026-08-28,202.57,Bearish,20.04,15.29,-7,15,7/10,Medium,36.71,4.74,2.34,2.5,207.36,207.62,220.84,-0.9684,-0.0696,0.48,42.5,209.08,-3.11,1.99,0.048,-1.27,-1.6,-4.21,-3.05,0.4,67.33,205.92,202.21,205.17,209.53,202.21,47.11,48.55,1.85,-1.76,0.19,17.37,11.58,1.83,-1.87,88.36,9,7,17,35.29,-1.27,29.41,-1.03,23.53,-2.06,17.65,-4.03,23.53,-6.37,NEGATIVE,9.41,NEGATIVE,No strong driver,"Trend, Momentum, Structure",-3.51,-0.82,195.46,200.91,209.08,MODERATE,17941648.0,NOT_AVAILABLE,NOT_AVAILABLE,
MEDICO,2026-08-28,42.41,Bearish,19.7,12.3,-6,20,6/10,Medium,44.89,2.3,5.42,38.33,43.54,43.25,44.16,-0.4529,0.0523,0.38,32.5,46.84,-9.46,3.74,0.124,-2.08,-0.56,-6.95,-13.22,0.72,75.19,43.7,41.5,43.31,43.7,41.45,44.08,50.92,2.32,-2.04,0.26,28.16,16.05,2.13,-2.29,93.07,8,10,10,30.0,-2.5,20.0,-4.02,10.0,-3.88,10.0,-5.23,10.0,-8.92,NEGATIVE,2.0,NEGATIVE,No strong driver,"Trend, Momentum, Structure",-8.13,-1.9,38.96,41.61,46.84,VERY_HIGH,20753905.0,NOT_AVAILABLE,NOT_AVAILABLE,
MAXIND,2026-08-28,150.4,Bearish,19.48,6.84,-6,20,6/10,Medium,38.84,6.51,4.33,0.83,156.65,160.41,168.3,-0.7921,0.2298,0.34,18.33,157.31,-4.39,3.71,0.095,-0.05,0.2,-0.48,-12.67,0.74,59.11,154.4,149.51,150.48,157.4,148.65,42.11,53.03,2.36,-1.8,0.34,26.97,12.24,2.13,-2.22,91.72,6,8,11,18.18,-1.64,18.18,-3.82,0.0,-5.09,18.18,-6.39,9.09,-8.0,NEGATIVE,1.36,NEGATIVE,No strong driver,"Trend, Momentum, Structure",-6.5,-1.52,140.63,148.12,157.31,HIGH,15638743.0,NOT_AVAILABLE,NOT_AVAILABLE,
MUFTI,2026-08-28,75.92,Bearish,19.2,14.74,-8,10,8/10,Medium,37.07,2.89,3.81,21.67,79.3,81.81,91.11,-0.1209,-0.0309,0.61,42.5,80.75,-5.98,2.12,0.066,-2.55,-1.21,-2.92,-6.87,-1.26,65.63,79.04,77.5,77.91,79.17,75.0,39.65,56.56,2.22,-1.85,0.28,17.49,7.43,1.9,-2.41,84.41,7,8,19,26.32,-1.1,31.58,-0.88,26.32,-1.87,21.05,-2.67,36.84,-3.9,NEGATIVE,13.42,NEGATIVE,No strong driver,"Trend, Momentum, Structure",-5.71,-1.33,71.58,74.91,80.75,HIGH,10415748.0,NOT_AVAILABLE,NOT_AVAILABLE,
HIKAL,2026-08-28,204.23,Bearish,17.72,11.07,-7,15,7/10,Medium,38.43,7.79,3.82,8.33,214.07,214.88,219.95,-1.5255,-0.0215,0.35,14.17,220.69,-7.46,2.28,0.053,-0.2,-5.28,-6.31,-7.72,0.11,53.14,212.51,203.35,204.63,219.85,203.35,44.08,51.32,1.91,-1.69,0.12,9.74,8.16,1.8,-2.14,81.26,7,8,18,44.44,-0.17,27.78,-1.37,11.11,-2.15,11.11,-5.2,33.33,-4.66,NEGATIVE,2.78,NEGATIVE,No strong driver,"Trend, Momentum, Structure",-5.72,-1.34,192.54,201.5,220.69,HIGH,88979420.0,NOT_AVAILABLE,NOT_AVAILABLE,
AAREYDRUGS,2026-08-28,89.01,Bullish,85.12,86.46,9,95,9/10,Medium,62.71,3.87,4.35,30.83,82.2,81.76,77.52,0.4056,0.4992,2.3,92.5,83.11,7.1,3.43,1.0,4.99,9.62,6.13,14.32,2.62,79.84,84.78,80.02,84.78,84.78,74.6,46.05,49.08,2.58,-2.17,0.33,34.87,25.92,2.68,-2.3,81.33,11,10,14,78.57,1.95,71.43,3.71,78.57,4.27,85.71,8.52,85.71,11.46,STRONG,92.5,STRONG,Trend + Momentum + Volume + Structure,None material,1.52,6.53,90.37,94.82,80.02,HIGH,13718934.0,NOT_AVAILABLE,NOT_AVAILABLE,
MONOLITH,2026-08-28,1226.0,Bullish,81.6,83.14,8,90,8/10,High,85.48,52.89,4.31,19.17,1006.54,878.12,636.24,18.9216,4.6852,1.23,75.0,998.85,22.74,5.93,0.969,5.96,22.67,29.02,42.86,1.11,72.28,1169.9,1069.45,1157.0,1169.9,980.05,48.09,45.96,3.17,-1.94,0.37,28.94,13.19,2.45,-2.91,83.18,7,6,26,61.54,1.03,73.08,2.38,73.08,3.08,80.77,6.5,88.46,13.02,STRONG,88.85,STRONG,Trend + Momentum + Volume + Structure,None material,1.51,6.47,1244.51,1305.34,998.85,HIGH,61391611.0,NOT_AVAILABLE,NOT_AVAILABLE,
SHREEJISPG,2026-08-28,652.5,Bullish,81.12,85.66,7,85,7/10,High,57.21,24.8,3.8,59.17,634.52,594.45,458.32,-3.3455,1.3202,0.81,45.83,636.34,2.54,3.84,0.689,1.9,5.15,-0.14,1.11,0.05,54.83,649.55,630.95,640.35,654.7,611.9,47.51,46.74,2.41,-1.6,0.36,21.07,7.66,1.96,-2.14,86.21,8,4,41,60.98,0.99,78.05,2.93,80.49,4.29,87.8,7.27,85.37,9.67,STRONG,93.9,STRONG,Trend + Momentum + Structure + VWAP,None material,1.33,5.7,661.18,689.69,630.95,HIGH,676745350.0,NOT_AVAILABLE,NOT_AVAILABLE,
SUNLITE,2026-08-28,534.35,Bullish,80.7,75.59,8,90,8/10,High,66.63,34.18,6.4,66.67,488.38,427.49,269.28,1.2055,1.1538,2.41,85.83,492.1,8.59,8.89,0.9,3.36,10.87,15.1,3.49,1.55,49.18,543.0,513.0,517.0,543.0,476.6,48.88,45.52,3.52,-2.59,1.06,37.31,22.39,4.35,-2.65,71.81,6,6,43,62.79,2.76,60.47,7.77,74.42,12.4,72.09,23.52,72.09,27.26,STRONG,86.28,STRONG,Trend + Momentum + Volume + Structure,None material,2.24,9.59,546.31,585.62,492.1,VERY_HIGH,11197768.0,NOT_AVAILABLE,NOT_AVAILABLE,
SBISILVER,2026-08-28,236.12,Bullish,79.12,83.38,7,85,7/10,High,60.44,6.06,2.57,19.17,228.73,226.75,217.19,0.8683,-0.0865,1.24,80.83,228.91,3.15,2.69,0.816,1.79,-0.89,4.17,11.57,0.0,39.59,241.76,229.3,231.97,241.76,229.3,54.93,41.61,1.75,-1.8,0.49,27.74,11.13,2.53,-2.53,62.27,8,7,100,62.0,0.6,68.0,1.88,75.0,3.38,77.0,6.5,76.0,9.81,STRONG,88.2,STRONG,Trend + Momentum + Volume + Structure,None material,0.9,3.85,238.24,245.22,228.91,MODERATE,277653794.0,NOT_AVAILABLE,NOT_AVAILABLE,
ABSLAMC,2026-08-28,1047.9,Bullish,78.9,77.74,8,90,8/10,High,54.58,26.39,2.52,0.83,1025.95,1044.67,976.36,7.4718,1.2428,0.4,20.0,1019.74,2.76,1.47,0.892,0.13,3.92,3.63,3.57,0.33,58.62,1054.9,1029.0,1046.5,1054.9,992.6,47.5,47.76,1.8,-1.49,0.15,11.45,7.89,1.83,-2.35,85.01,5,8,100,44.0,0.2,56.0,0.76,69.0,1.64,72.0,2.56,77.0,3.5,STRONG,81.15,STRONG,Trend + Momentum + Structure + VWAP,None material,0.88,3.78,1057.13,1087.48,1019.74,MODERATE,191377199.0,NOT_AVAILABLE,NOT_AVAILABLE,
MARATHON,2026-08-28,421.55,Bullish,78.88,73.88,7,85,7/10,Medium,60.53,20.21,4.79,68.33,391.11,397.51,452.72,8.0613,0.1413,0.14,0.83,409.44,2.96,2.78,0.808,-1.68,19.64,15.45,8.17,0.33,46.32,430.8,413.55,428.75,440.0,350.2,42.63,52.76,2.41,-1.87,0.13,13.55,9.47,2.11,-2.34,87.13,10,8,8,75.0,1.94,87.5,6.11,87.5,11.86,62.5,8.56,75.0,9.31,STRONG,87.5,STRONG,Trend + Momentum + Structure + VWAP,None material,1.68,7.19,428.62,451.86,409.44,HIGH,169665492.0,NOT_AVAILABLE,NOT_AVAILABLE,
IRISDOREME,2026-08-28,58.7,Bullish,78.75,89.25,5,75,5/10,Medium,71.82,2.06,3.51,5.0,56.0,50.66,41.85,-0.3911,0.0255,0.28,2.5,57.01,2.96,1.69,0.797,1.33,2.98,1.33,10.84,0.76,54.0,58.18,56.66,57.93,60.2,54.23,46.45,48.95,1.93,-1.79,0.47,35.13,11.05,2.08,-2.98,95.52,10,9,11,72.73,0.95,81.82,2.64,100.0,4.23,100.0,10.28,100.0,16.53,STRONG,100.0,STRONG,Trend + Momentum + Structure + VWAP,None material,1.23,5.26,59.42,61.79,56.66,HIGH,85479357.0,NOT_AVAILABLE,NOT_AVAILABLE,
ATALREAL,2026-08-28,35.51,Bullish,78.67,83.33,6,80,6/10,Medium,65.01,1.32,3.73,16.67,34.08,32.41,27.78,-0.1119,0.0724,1.16,63.33,34.57,2.72,3.67,0.775,1.08,6.06,-1.72,7.05,0.63,18.49,36.14,34.6,35.13,36.14,32.71,47.63,46.32,2.24,-2.25,0.13,26.45,18.82,2.25,-2.91,83.39,8,9,12,66.67,0.73,66.67,1.55,83.33,2.71,83.33,5.03,83.33,4.84,STRONG,93.33,STRONG,Trend + Momentum + Volume + VWAP,None material,1.31,5.59,35.97,37.5,34.57,HIGH,404543790.0,NOT_AVAILABLE,NOT_AVAILABLE,
QPOWER,2026-08-28,1431.2,Bullish,78.65,76.64,8,90,8/10,High,70.94,56.79,3.97,0.83,1279.46,1219.86,1040.96,12.6861,4.4394,2.22,96.67,1297.43,10.31,5.25,1.0,5.0,9.62,14.56,26.29,1.97,47.94,1363.1,1301.5,1363.1,1363.1,1267.3,50.26,46.35,3.24,-2.62,0.34,17.97,9.11,2.57,-2.24,78.87,8,8,84,59.52,0.39,54.76,1.84,65.48,3.97,64.29,6.64,58.33,8.59,STRONG,80.42,STRONG,Trend + Momentum + Volume + Structure,None material,1.39,5.95,1451.08,1516.38,1297.43,HIGH,340612985.0,NOT_AVAILABLE,NOT_AVAILABLE,
BLSE,2026-08-28,326.25,Bullish,78.55,78.71,8,90,8/10,High,66.23,11.74,3.6,17.5,310.57,285.9,227.71,-1.5535,0.621,1.18,76.67,315.27,3.48,5.06,0.932,3.88,1.67,3.82,8.51,-0.02,52.05,321.8,302.4,314.05,327.8,302.4,42.31,53.58,2.32,-1.79,0.29,19.63,9.59,1.96,-2.19,85.35,6,8,76,61.84,0.7,63.16,1.18,61.84,1.77,67.11,3.81,75.0,5.56,POSITIVE,80.13,STRONG,Trend + Momentum + Volume + Structure,None material,1.26,5.4,330.36,343.86,302.4,HIGH,170986010.0,NOT_AVAILABLE,NOT_AVAILABLE,
LIQUIDCASE,2026-08-28,115.7,Bullish,78.38,92.66,7,85,7/10,Medium,100.0,0.04,0.03,89.17,115.48,115.17,113.56,0.0002,0.0015,1.26,85.83,115.48,0.19,0.02,0.976,0.04,0.1,0.18,0.36,0.05,64.22,115.67,115.64,115.65,115.67,115.58,87.69,0.6,0.02,-0.01,0.49,17.57,2.1,2.69,-2.34,99.63,27,1,12,58.33,0.01,100.0,0.05,100.0,0.09,100.0,0.18,100.0,0.27,STRONG,86.08,STRONG,Trend + Momentum + Volume + Structure,None material,0.1,0.05,115.82,115.76,115.48,LOW,1874145376.0,NOT_AVAILABLE,NOT_AVAILABLE,
AEROENTER,2026-08-28,146.29,Bullish,78.18,68.95,10,100,10/10,High,69.63,6.66,4.55,0.83,134.03,126.42,105.41,1.5563,0.1051,1.25,73.33,135.34,8.09,3.07,0.957,2.54,4.44,14.33,22.49,1.51,50.06,147.0,141.01,142.66,147.0,130.65,41.78,53.95,2.7,-1.74,0.24,16.45,8.22,1.97,-2.58,87.13,7,8,37,35.14,0.2,45.95,1.71,45.95,2.02,43.24,3.52,45.95,1.76,MIXED,66.22,POSITIVE,Trend + Momentum + Volume + Structure,None material,1.59,6.83,148.62,156.28,135.34,HIGH,100462564.0,NOT_AVAILABLE,NOT_AVAILABLE,
KIRIINDUS,2026-08-28,492.9,Bullish,78.16,74.45,6,80,6/10,Medium,65.29,22.01,4.47,77.5,454.21,428.74,444.57,6.2401,-1.0482,0.66,36.67,464.03,6.22,3.01,0.717,2.45,3.14,19.8,18.87,0.29,52.02,518.85,473.15,481.1,528.0,458.55,45.66,50.13,2.32,-1.88,0.21,12.11,8.42,1.94,-2.13,84.96,7,9,8,87.5,1.15,75.0,1.17,75.0,3.0,87.5,20.58,75.0,25.15,STRONG,91.88,STRONG,Trend + Momentum + VWAP + RSI,None material,1.56,6.7,500.6,525.91,464.03,HIGH,493441805.0,NOT_AVAILABLE,NOT_AVAILABLE,
PETRONET,2026-08-28,292.0,Bullish,77.85,84.98,6,80,6/10,Medium,60.39,5.68,1.95,0.83,286.46,282.17,281.11,0.6612,-0.1389,0.6,35.0,286.17,2.04,0.96,0.798,0.36,-0.34,3.33,4.01,0.02,64.85,293.35,289.6,290.95,296.8,289.0,48.16,47.37,1.38,-1.32,0.11,6.45,6.32,1.81,-1.99,76.19,8,9,10,70.0,1.13,90.0,2.3,80.0,2.65,80.0,3.94,90.0,6.44,STRONG,91.0,STRONG,Trend + Momentum + VWAP + RSI,None material,0.68,2.92,293.99,300.52,286.17,LOW,554897828.0,NOT_AVAILABLE,NOT_AVAILABLE,
